category_value,category_label,user_id
air-plant,Air plant,1
herb,Herb,2
air-plant,Air plant,2
flowering,Flowering,2
variegated,Variegated,2
variegated,Variegated,3
chill-af,Chill AF,4
herb,Herb,4
succulent,Succulent,5
outdoor,Outdoor,5
tree,Tree,6
high-maintenance,High-Maintenance,6
air-plant,Air plant,6
outdoor,Outdoor,6
flowering,Flowering,6
indoor,Indoor,6
chill-af,Chill AF,7
flowering,Flowering,7
herb,Herb,7
outdoor,Outdoor,7
tree,Tree,7
variegated,Variegated,7
tropical,Tropical,8
chill-af,Chill AF,8
indoor,Indoor,8
high-maintenance,High-Maintenance,8
air-plant,Air plant,9
tropical,Tropical,9
variegated,Variegated,9
succulent,Succulent,9
indoor,Indoor,9
tree,Tree,9
chill-af,Chill AF,9
indoor,Indoor,10
high-maintenance,High-Maintenance,11
high-maintenance,High-Maintenance,12
succulent,Succulent,13
indoor,Indoor,13
tree,Tree,13
chill-af,Chill AF,13
air-plant,Air plant,13
